run_id,model_size,method,seed,step,val/test_score/rlla,val/test_format/rlla,val/test_correctness/rlla,val/test_length/rlla,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,critic/kl,critic/kl_coeff,dara/pi_correctness,dara/w_correctness,dara/active_groups_correctness,dara/pi_format,dara/w_format,dara/active_groups_format,actor/entropy_loss,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/grad_norm,mfu/actor,actor/lr,critic/score/mean,critic/score/max,critic/score/min,critic/format_score/mean,critic/format_score/max,critic/format_score/min,critic/correctness_score/mean,critic/correctness_score/max,critic/correctness_score/min,critic/length_score/mean,critic/length_score/max,critic/length_score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/var,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/gen,timing_s/ref,timing_s/adv,timing_s/update_actor,timing_s/step,timing_per_token_ms/adv,timing_per_token_ms/gen,timing_per_token_ms/ref,timing_per_token_ms/update_actor,timing_s/testing,timing_s/save_checkpoint,gd2po_hard/conflict_ratio,gd2po_hard/keep_ratio,gdpo/pi_correctness,gdpo/w_correctness,gdpo/active_groups_correctness,gdpo/pi_format,gdpo/w_format,gdpo/active_groups_format,grpo/pi_correctness,grpo/w_correctness,grpo/active_groups_correctness,grpo/pi_format,grpo/w_format,grpo/active_groups_format
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,43,,,,,413915,461260,47345,433836,433836,433836.0,0.07788241654634476,0.001,,,,,,,0.3732428901618527,0.02367227584604294,0.00878331151362809,0.006122767573669402,43.94855698943138,0.3742420141446242,1e-06,2.3896632194519043,4.0,-3.0,0.8779296875,1.0,0.0,1.5117332935333252,3.0,-3.0,0.0,0.0,0.0,2.3850903511047363,6.057370185852051,-3.0151376724243164,-0.018629681318998337,0.7782241702079773,1.4999992847442627,-1.4999996423721313,-0.018629681318998337,1.4999992847442627,-1.4999996423721313,108.267578125,1024.0,19.0,0.00244140625,739.068359375,2048.0,389.0,0.005859375,35.535339321999345,11.340006147001986,1.432852821002598,41.89009094799985,90.31322780600021,0.0008256880601209892,0.160262566169968,0.006534730950752119,0.024139358506440136,,,,,,,,,,,0.40234375,1.0,206.0,0.078125,1.0,40.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,44,,,,,429170,450547,21377,443448,443449,443448.25,0.0785607099533081,0.001,,,,,,,0.4179211089323307,-0.039009621607717766,0.0011858313940545737,-0.002933370280610187,91.09602534770966,0.37166023119537084,1e-06,2.4271697998046875,4.0,-3.0,0.85498046875,1.0,0.0,1.5721893310546875,3.0,-3.0,0.0,0.0,0.0,2.4207887649536133,3.9973435401916504,-3.328444004058838,0.006646579131484032,0.7661369442939758,1.4999991655349731,-1.4999996423721313,0.006646579131484032,1.4999991655349731,-1.4999996423721313,105.44384765625,1024.0,10.0,0.0029296875,760.666015625,2048.0,399.0,0.00390625,34.94445669199922,11.572752325999318,1.4393385119983577,43.138358965996304,91.19603100899985,0.0008114467201067756,0.1618180991437757,0.006524296987303094,0.02431983831596827,,,,,,,,,,,0.373046875,1.0,191.0,0.09765625,1.0,50.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,45,,,,,431274,473432,42158,455237,455238,455237.75,0.07659163326025009,0.001,,,,,,,0.36096920259296894,-0.005983831172670762,0.0013018199788348284,0.00016019156362290232,14.625112354755402,0.3661917771572631,1e-06,2.460179090499878,4.0,-3.0,0.8583984375,1.0,0.0,1.601780652999878,3.0,-3.0,0.0,0.0,0.0,2.454005241394043,3.9998939037323,-3.0098254680633545,-0.026260988786816597,0.7689035534858704,1.4999990463256836,-1.4999996423721313,-0.026260988786816597,1.4999990463256836,-1.4999996423721313,112.90576171875,1024.0,13.0,0.00390625,776.23046875,2048.0,427.0,0.001953125,51.47127123900282,11.612479719995463,1.472239554997941,44.973213234996365,109.63280594900425,0.0008085003687622243,0.22259675925374547,0.006377151125975088,0.02469765152109879,,,,,,,,,,,0.392578125,1.0,201.0,0.08203125,1.0,42.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,46,,,,,441179,498006,56827,461086,461086,461086.0,0.07593118399381638,0.001,,,,,,,0.36390685429796576,0.09174947915016674,0.0034304960199733614,1.6531891787963104e-05,74.15820294618607,0.3778085876486208,1e-06,2.3523545265197754,4.0,-3.0,0.83984375,1.0,0.0,1.5125107765197754,3.0,-3.0,0.0,0.0,0.0,2.344010353088379,3.9977736473083496,-3.012815475463867,-0.05637340247631073,0.7882371544837952,1.4999991655349731,-1.4999996423721313,-0.05637340247631073,1.4999991655349731,-1.4999996423721313,117.26171875,1024.0,2.0,0.00439453125,783.296875,2048.0,416.0,0.0078125,48.4744013189993,12.012476121999498,1.4365010209949105,44.22982842600322,106.27715639799862,0.0007788682702331617,0.20184883456727115,0.0065131429505555895,0.02398133343129222,,,,,,,,,,,0.3984375,1.0,204.0,0.11328125,1.0,58.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,47,,,,,418113,466754,48641,436699,436700,436699.75,0.07608675956726074,0.001,,,,,,,0.32456687195547695,0.02007899227841147,0.0009040067389864346,-0.0001779581494576695,23.795588225126266,0.38197349913627476,1e-06,2.469413995742798,4.0,-3.0,0.859375,1.0,0.0,1.6100389957427979,3.0,-3.0,0.0,0.0,0.0,2.463026762008667,3.996589422225952,-3.0180039405822754,-0.023289944976568222,0.7579973340034485,1.4999992847442627,-1.4999995231628418,-0.023289944976568222,1.4999992847442627,-1.4999995231628418,108.35888671875,1024.0,18.0,0.00146484375,744.5703125,2048.0,399.0,0.005859375,41.43857588600076,11.535045378004725,1.4346430139994482,41.303306599998905,96.0073485479952,0.0008212982798819143,0.18672838236474013,0.006603533307498301,0.023645139824329475,,,,,,,,,,,0.359375,1.0,184.0,0.083984375,1.0,43.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,48,,,,,422381,473416,51035,450412,450413,450412.25,0.07536248117685318,0.001,,,,,,,0.3095344573259354,0.04444463886320591,0.0008194284630008042,0.00010611128456089839,175.73999857902527,0.3737645594079314,1e-06,2.4405758380889893,4.0,-3.0,0.84814453125,1.0,0.0,1.5924310684204102,3.0,-3.0,0.0,0.0,0.0,2.4336745738983154,3.998370885848999,-3.0131537914276123,-0.018436938524246216,0.755510687828064,1.4999992847442627,-1.4999996423721313,-0.018436938524246216,1.4999992847442627,-1.4999996423721313,114.83447265625,1024.0,17.0,0.00341796875,764.876953125,2048.0,423.0,0.005859375,37.23566618499899,11.738722837995738,1.4286914439944667,43.64206134600681,94.15054075900116,0.0007929910010187704,0.15832769732673554,0.006515543725773299,0.024223398312327657,,,,,,,,,,,0.357421875,1.0,183.0,0.080078125,1.0,41.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,49,,,,,433349,481017,47668,464155,464155,464155.0,0.07675257325172424,0.001,,,,,,,0.34312176425009966,0.007941930380184203,0.0013648962994921021,0.0001996557048187242,48.62537097930908,0.3840873021199909,1e-06,2.3371036052703857,4.0,-3.0,0.84765625,1.0,0.0,1.4894473552703857,3.0,-3.0,0.0,0.0,0.0,2.329807758331299,3.9969899654388428,-3.0119051933288574,-0.037643399089574814,0.7847252488136292,1.4999995231628418,-1.4999996423721313,-0.037643399089574814,1.4999995231628418,-1.4999996423721313,112.271484375,1024.0,7.0,0.00146484375,794.28125,2048.0,416.0,0.00390625,39.12555779200193,12.164585115999216,1.479907002998516,43.81142900299892,96.68711713100492,0.0007970974151945557,0.1701614294313185,0.00655200585795651,0.023597413042517543,,,,,,,,,,,0.345703125,1.0,177.0,0.080078125,1.0,41.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,50,2.505440913327038,0.925,1.5804409105330706,0.0,438867,453828,14961,446193,446193,446193.0,0.07506651431322098,0.001,,,,,,,0.3622272392114004,-0.048868544151385626,0.0019832973824425912,0.008071297473967813,30.644044041633606,0.3847307764519946,1e-06,2.4504799842834473,4.0,-3.0,0.84716796875,1.0,0.0,1.6033120155334473,3.0,-3.0,0.0,0.0,0.0,2.4453940391540527,4.951316833496094,-3.021362781524658,-0.022762442007660866,0.769129753112793,1.4999992847442627,-1.4999996423721313,-0.022762442007660866,1.4999992847442627,-1.4999996423721313,115.8671875,1024.0,18.0,0.00341796875,755.603515625,2048.0,407.0,0.00390625,40.156858806003584,11.832048821997887,1.4657498249944183,41.93624093299877,118.6120275209978,0.0008212532609175952,0.1692268677348273,0.006629445566155166,0.023496693657788652,9.511552363997907,13.595331500000611,,,,,,,,,0.37890625,1.0,194.0,0.080078125,1.0,41.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,51,,,,,421513,453462,31949,441555,441556,441555.25,0.07488369941711426,0.001,,,,,,,0.4531409745254824,0.04910944478826657,0.00926165542032029,0.007082139655986177,44.356527864933014,0.379489200231821,1e-06,2.371936321258545,4.0,-3.0,0.86767578125,1.0,0.0,1.504260540008545,3.0,-3.0,0.0,0.0,0.0,2.36889386177063,3.9973878860473633,-3.0156726837158203,-0.03857295587658882,0.7859663367271423,1.4999992847442627,-1.4999996423721313,-0.03857295587658882,1.4999992847442627,-1.4999996423721313,112.98291015625,1024.0,9.0,0.00439453125,749.4296875,1969.0,416.0,0.0,39.467887594000786,11.641295141998853,1.390262884000549,42.04448558399599,94.65027343899419,0.000787139822253585,0.170569420300882,0.006591075036475534,0.023804770515125792,,,,,,,,,,,0.3671875,1.0,188.0,0.0703125,1.0,36.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,52,,,,,439132,461607,22475,447037,447038,447037.25,0.07529735565185547,0.001,,,,,,,0.36349448561668396,0.0012429185845921266,0.0010953869084538571,1.3926438033853754e-05,18.014760732650757,0.3874288100198007,1e-06,2.5023558139801025,4.0,-3.0,0.84912109375,1.0,0.0,1.6532347202301025,3.0,-3.0,0.0,0.0,0.0,2.498725652694702,4.898804664611816,-3.013848304748535,0.009800213389098644,0.7628271579742432,1.4999992847442627,-1.4999996423721313,0.009800213389098644,1.4999992847442627,-1.4999996423721313,106.28369140625,1024.0,8.0,0.00341796875,766.8359375,2048.0,393.0,0.005859375,46.408786763000535,11.196204270003363,1.6300083189998986,41.75239896799758,101.08839830899524,0.0009115617988209588,0.21320806712485718,0.006261337433291836,0.023349507769205798,,,,,,,,,,,0.3515625,1.0,180.0,0.06640625,1.0,34.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,53,,,,,424036,487645,63609,450018,450019,450018.25,0.07795603573322296,0.001,,,,,,,0.47512498065348596,-0.001304977783753026,0.014091719793448705,-0.01805359217976201,180.55424624681473,0.3774551958294033,1e-06,2.4201674461364746,4.0,-3.0,0.8564453125,1.0,0.0,1.563722014427185,3.0,-3.0,0.0,0.0,0.0,2.414012908935547,3.997265338897705,-3.0129852294921875,-0.03100172057747841,0.7829227447509766,1.4999995231628418,-1.4999996423721313,-0.03100172057747841,1.4999995231628418,-1.4999996423721313,113.65087890625,1024.0,22.0,0.00341796875,765.291015625,2048.0,418.0,0.001953125,44.066124084994954,11.328712508002354,1.4893906229990534,43.15953857199929,100.14108221700008,0.0008274056791024884,0.18932244394366207,0.006293473935780579,0.023976549046621606,,,,,,,,,,,0.365234375,1.0,187.0,0.072265625,1.0,37.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,54,,,,,448133,473065,24932,455817,455818,455817.75,0.07781297713518143,0.001,,,,,,,0.4141560769639909,0.04805388602835592,0.015454737975233002,0.016882725651072406,28.274957954883575,0.37340693205038644,1e-06,2.446260452270508,4.0,-3.0,0.84619140625,1.0,0.0,1.6000689268112183,3.0,-3.0,0.0,0.0,0.0,2.439321994781494,3.997480869293213,-3.0157470703125,-0.04035498946905136,0.7907389998435974,1.4999990463256836,-1.4999996423721313,-0.04035498946905136,1.4999990463256836,-1.4999996423721313,110.25732421875,1024.0,14.0,0.00390625,780.01171875,1917.0,424.0,0.0,38.64835756699904,11.602494092003326,1.4302922950009815,44.23319331699895,96.01570537600492,0.0007844650054769595,0.17115659641640443,0.006363559828463967,0.024260350390588645,,,,,,,,,,,0.3203125,1.0,164.0,0.072265625,1.0,37.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,55,,,,,435532,479486,43954,455727,455727,455727.0,0.07540155202150345,0.001,,,,,,,0.36631585750728846,0.015384014513983857,0.0020766537527379114,-2.861885928950869e-05,28.262484669685364,0.36298864009762927,1e-06,2.4771149158477783,4.0,-3.0,0.8740234375,1.0,0.0,1.6030914783477783,3.0,-3.0,0.0,0.0,0.0,2.4738340377807617,4.741489410400391,-3.012267589569092,-0.011027573607861996,0.7832222580909729,1.4999996423721313,-1.4999996423721313,-0.011027573607861996,1.4999996423721313,-1.4999996423721313,112.71875,1024.0,14.0,0.00341796875,777.373046875,2048.0,389.0,0.009765625,37.16225166799995,11.62586562299839,1.461686368995288,45.4730865370002,95.82293060899974,0.000801843191754761,0.16098147555101172,0.006377648034348629,0.0249453546404976,,,,,,,,,,,0.3203125,1.0,164.0,0.09375,1.0,48.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,56,,,,,450152,458271,8119,454528,454529,454528.75,0.07053261250257492,0.001,,,,,,,0.3341168062761426,-0.02129257778869942,0.0008830436327116331,8.552900291647347e-05,31.907490730285645,0.3664948545690697,1e-06,2.510194778442383,4.0,-3.0,0.87353515625,1.0,0.0,1.6366597414016724,3.0,-3.0,0.0,0.0,0.0,2.5073680877685547,6.987916946411133,-3.006193161010742,-0.020044416189193726,0.7747474312782288,1.4999996423721313,-1.4999996423721313,-0.020044416189193726,1.4999996423721313,-1.4999996423721313,116.59912109375,1024.0,13.0,0.00390625,771.15234375,2048.0,399.0,0.0078125,36.290330055002414,11.935355396999512,1.4649952539984952,44.87854968699685,94.67363780599408,0.000805777002003996,0.1519727383529907,0.006564686720586713,0.024684109468871247,,,,,,,,,,,0.3828125,1.0,196.0,0.083984375,1.0,43.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,57,,,,,430381,470349,39968,445685,445686,445685.75,0.07179401814937592,0.001,,,,,,,0.41741758071143054,-0.0011303483444298136,0.010239804108378252,-0.004073157543298921,30.124688267707825,0.3788923633917535,1e-06,2.448235273361206,4.0,-3.0,0.8798828125,1.0,0.0,1.5683525800704956,3.0,-3.0,0.0,0.0,0.0,2.4498159885406494,6.717898845672607,-3.012761354446411,0.011597172357141972,0.8025065064430237,1.499998927116394,-1.4999996423721313,0.011597172357141972,1.499998927116394,-1.4999996423721313,111.63623046875,1024.0,19.0,0.00341796875,758.84375,2048.0,399.0,0.005859375,40.32823296599963,11.786656813994341,1.428455387998838,42.55655529499927,96.20415597399551,0.0008012682635684662,0.17639004757010043,0.006611528870955792,0.023871391050195832,,,,,,,,,,,0.32421875,1.0,166.0,0.0703125,1.0,36.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,58,,,,,436210,461310,25100,448414,448415,448414.75,0.07044157385826111,0.001,,,,,,,0.5785161021255678,0.006829571219221238,0.04490729152870875,-0.03349896448267945,37.05398052930832,0.38545875314159905,1e-06,2.483966827392578,4.0,-3.0,0.85693359375,1.0,0.0,1.6270333528518677,3.0,-3.0,0.0,0.0,0.0,2.4844207763671875,6.836751937866211,-3.0151853561401367,-0.012970962561666965,0.7999281287193298,1.4999994039535522,-1.4999996423721313,-0.012970962561666965,1.4999994039535522,-1.4999996423721313,113.89599609375,1024.0,17.0,0.00537109375,761.9140625,2048.0,418.0,0.00390625,37.212664143997245,11.679317094996804,1.4006338369945297,42.08653138799855,92.48701482400065,0.0007808807788963954,0.15953366920031914,0.0065114478811172044,0.02346406501347165,,,,,,,,,,,0.32421875,1.0,166.0,0.0859375,1.0,44.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,59,,,,,450523,480546,30023,461612,461613,461612.75,0.07726729661226273,0.001,,,,,,,0.31152911437675357,0.011846194451209158,0.0009292705035477411,-2.197333787989919e-05,49.15823841094971,0.3806868797310245,1e-06,2.397435426712036,4.0,-3.0,0.83837890625,1.0,0.0,1.5590564012527466,3.0,-3.0,0.0,0.0,0.0,2.392246961593628,4.384304046630859,-3.0265510082244873,-0.04708975553512573,0.7971939444541931,1.4999992847442627,-1.4999995231628418,-0.04708975553512573,1.4999992847442627,-1.4999995231628418,117.43896484375,1024.0,18.0,0.005859375,784.1484375,2048.0,389.0,0.005859375,40.751292020999244,12.017350865993649,1.4528780180044123,43.93006807799975,98.25370909200137,0.0007868489431912422,0.1694334740910099,0.00650835081244704,0.023791624082090318,,,,,,,,,,,0.3359375,1.0,172.0,0.095703125,1.0,49.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,60,2.507291563041508,0.925,1.5822915615513922,0.0,444207,465313,21106,453862,453863,453862.25,0.07613704353570938,0.001,,,,,,,0.4045662023127079,0.1008855322143063,0.0066465760610299185,0.00253273940222698,50.11246109008789,0.3813775919849535,1e-06,2.4468891620635986,4.0,-3.0,0.84912109375,1.0,0.0,1.5977681875228882,3.0,-3.0,0.0,0.0,0.0,2.4389803409576416,5.745867729187012,-3.0148186683654785,-0.05760354548692703,0.8120968341827393,1.4999994039535522,-1.4999996423721313,-0.05760354548692703,1.4999994039535522,-1.4999996423721313,119.81103515625,1024.0,17.0,0.0078125,766.638671875,2048.0,413.0,0.005859375,39.382129737998184,11.961650309996912,1.4017089140033931,43.092289678999805,119.2832296839988,0.000772100408220442,0.1604990350935033,0.006588810982846069,0.023736436374142047,9.534179914997367,13.807814692001557,,,,,,,,,0.33984375,1.0,174.0,0.0859375,1.0,44.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,61,,,,,434692,459939,25247,446235,446236,446235.75,0.07128830254077911,0.001,,,,,,,0.31389231162686504,0.05281073422802071,0.0006277068666437821,4.733332700139257e-05,32.94521236419678,0.3887412484683002,1e-06,2.513103485107422,4.0,-3.0,0.87548828125,1.0,0.0,1.6376150846481323,3.0,-3.0,0.0,0.0,0.0,2.5129036903381348,4.601111888885498,-3.0147976875305176,0.004521405790001154,0.780849277973175,1.4999996423721313,-1.4999995231628418,0.004521405790001154,1.4999996423721313,-1.4999995231628418,113.47216796875,1024.0,11.0,0.005859375,758.08203125,2048.0,402.0,0.001953125,43.07998462500109,11.188990364003985,1.4610808799989172,41.54790112100454,97.39173451800161,0.0008185588447356118,0.18537716445559893,0.006268542112551485,0.02327687837707117,,,,,,,,,,,0.36328125,1.0,186.0,0.091796875,1.0,47.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,62,,,,,444061,471266,27205,459977,459978,459977.25,0.07269912958145142,0.001,,,,,,,0.3786640092730522,-0.052157263897242956,0.011153118262882344,-0.004699317378708656,6.663847088813782,0.38195603312524806,1e-06,2.410356283187866,4.0,-3.0,0.85986328125,1.0,0.0,1.5504932403564453,3.0,-3.0,0.0,0.0,0.0,2.4072344303131104,4.178964614868164,-3.014768600463867,0.012313620187342167,0.774064838886261,1.4999996423721313,-1.4999996423721313,0.012313620187342167,1.4999996423721313,-1.4999996423721313,117.87353515625,1024.0,11.0,0.00390625,780.51953125,2048.0,393.0,0.0078125,49.32215181000356,11.495722593994287,1.7202817130018957,43.64333317099954,106.2834464750049,0.0009349819545433473,0.2043128841987679,0.0062479843263956465,0.023720375937614054,,,,,,,,,,,0.369140625,1.0,189.0,0.10546875,1.0,54.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,63,,,,,424013,451713,27700,438463,438464,438463.75,0.07994614541530609,0.001,,,,,,,0.30662724889557935,-0.03312636522479869,0.0010293656357981522,-3.158324159750041e-05,96.63531684875488,0.3844853791389956,1e-06,2.580259323120117,4.0,-3.0,0.89306640625,1.0,0.0,1.6871927976608276,3.0,-3.0,0.0,0.0,0.0,2.575239896774292,3.9974448680877686,-3.009949207305908,-0.08219004422426224,0.8049045205116272,1.4999991655349731,-1.4999996423721313,-0.08219004422426224,1.4999991655349731,-1.4999996423721313,110.27099609375,1024.0,9.0,0.00732421875,746.103515625,2048.0,407.0,0.001953125,43.04410450000432,11.154905417002738,1.7592975909938104,41.26369596299628,97.32739445100015,0.001003103216054811,0.19059979409747968,0.006360221008579807,0.02352742727477259,,,,,,,,,,,0.349609375,1.0,179.0,0.0859375,1.0,44.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,64,,,,,432906,479408,46502,451385,451386,451385.5,0.07086987793445587,0.001,,,,,,,0.4208268917375995,0.0539933416631914,0.017012308211809386,0.015606413446455976,18.58631318807602,0.3801092953747395,1e-06,2.3848869800567627,4.0,-3.0,0.88037109375,1.0,0.0,1.5045158863067627,3.0,-3.0,0.0,0.0,0.0,2.380746364593506,3.997910976409912,-3.0124714374542236,-0.05220037326216698,0.7859621047973633,1.4999995231628418,-1.4999996423721313,-0.05220037326216698,1.4999995231628418,-1.4999996423721313,120.3486328125,1024.0,19.0,0.00634765625,761.263671875,2048.0,421.0,0.009765625,39.39776634900045,11.413927753004828,1.6950512199982768,42.99237939899467,95.60167895099585,0.0009388046470247032,0.1598455267046441,0.006321607446963199,0.023811342743062566,,,,,,,,,,,0.390625,1.0,200.0,0.103515625,1.0,53.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,65,,,,,445182,462611,17429,453036,453037,453036.25,0.07446303963661194,0.001,,,,,,,0.4069896956284841,0.047386378158504765,0.006083363863096262,0.003688609120702798,38.894898891448975,0.3846419679038538,1e-06,2.5225250720977783,4.0,-3.0,0.86865234375,1.0,0.0,1.6538727283477783,3.0,-3.0,0.0,0.0,0.0,2.5194146633148193,4.357667922973633,-3.0279953479766846,-0.04726947098970413,0.8196010589599609,1.4999995231628418,-1.4999996423721313,-0.04726947098970413,1.4999995231628418,-1.4999996423721313,117.40087890625,1024.0,6.0,0.00537109375,767.435546875,2048.0,389.0,0.0078125,45.993021808004414,11.472367861999373,1.4765752740058815,42.68432534400199,101.72752004900394,0.0008148218128272746,0.1912892849603198,0.0063308222366308285,0.02355458605354538,,,,,,,,,,,0.35546875,1.0,182.0,0.080078125,1.0,41.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,66,,,,,429283,479405,50122,453596,453597,453596.75,0.07739665359258652,0.001,,,,,,,0.3613590607720037,-0.05550881835722154,0.0008387296017439615,0.001916370205435669,19.279590129852295,0.37204933055044453,1e-06,2.462678909301758,4.0,-3.0,0.8583984375,1.0,0.0,1.6042803525924683,3.0,-3.0,0.0,0.0,0.0,2.4585235118865967,5.457859992980957,-3.033890724182129,-0.034034613519907,0.7808141112327576,1.4999991655349731,-1.499999761581421,-0.034034613519907,1.4999991655349731,-1.499999761581421,115.29248046875,1024.0,12.0,0.0048828125,770.638671875,2048.0,418.0,0.005859375,38.37869246900664,11.638022556006035,1.404012111001066,44.14915146600106,95.67165071400086,0.000773821743101701,0.16253961972143977,0.006414300012073519,0.02433281955062567,,,,,,,,,,,0.326171875,1.0,167.0,0.08984375,1.0,46.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,67,,,,,435522,473537,38015,450734,450735,450734.75,0.07693716883659363,0.001,,,,,,,0.3767197296023369,0.0866305169959863,0.0019315740462237348,-0.009566653708801217,114.99844327569008,0.389905763807023,1e-06,2.473641872406006,4.0,-3.0,0.8837890625,1.0,0.0,1.589853048324585,3.0,-3.0,0.0,0.0,0.0,2.469390392303467,4.044325828552246,-3.0193564891815186,-0.01099346298724413,0.7949070930480957,1.4999995231628418,-1.4999996423721313,-0.01099346298724413,1.4999995231628418,-1.4999996423721313,118.36279296875,1024.0,12.0,0.00634765625,761.978515625,2048.0,418.0,0.001953125,39.39380683100171,11.356139454001095,1.7998699559975648,41.855660871005966,94.50930471999891,0.0009982977549421056,0.16251101177359445,0.006298682015310055,0.02321523960101033,,,,,,,,,,,0.3828125,1.0,196.0,0.068359375,1.0,35.0
